"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.693489074707,46.6616821289062,2989,89009,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.6361923217773,46.6330337524414,2989,89010,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.5559768676758,46.5929260253906,2989,89011,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.5559768676758,46.386661529541,2989,89012,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.5330657958984,46.386661529541,2989,89013,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.5445175170898,46.2376937866211,2989,89014,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.435661315918,46.2262344360352,2989,89015,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.429931640625,46.1517486572266,2989,89016,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.3038787841797,46.1460227966309,2989,89017,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.3038787841797,45.985595703125,2989,89018,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.6705703735352,45.985595703125,2989,89019,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.8940277099609,45.9741325378418,2989,89020,"wisconsin"
"ASHLAND",66.5166666666667,"01",466,93.2,0.401152593335004,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"02",332,66.4,-0.00175394637935345,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"03",365,73,0.0974693059383613,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"04",349,69.8,0.0493610623903783,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"05",359,71.8,0.0794287146078677,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"06",287,57.4,-0.137058381358056,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"07",354,70.8,0.064394888499123,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"08",295,59,-0.113004259584064,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"09",246,49.2,-0.260335755449762,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"10",354,70.8,0.064394888499123,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"11",297,59.4,-0.106990729140566,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"ASHLAND",66.5166666666667,"12",287,57.4,-0.137058381358056,-90.8997573852539,46.1517486572266,2989,89021,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-91.5357360839844,45.6475486755371,2990,89023,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-91.5357360839844,45.3037757873535,2990,89024,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-91.5471954345703,45.212100982666,2990,89025,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-91.6732482910156,45.217830657959,2990,89026,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-92.1659927368164,45.217830657959,2990,89027,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
